date,audidr_pct,audidr_lag1,audidr_lag2,audidr_ma5,audidr_trend,cnyidr_pct,cnyidr_lag1,cnyidr_lag2,cnyidr_ma5,cnyidr_trend,euridr_pct,euridr_lag1,euridr_lag2,euridr_ma5,euridr_trend,hangseng_pct,hangseng_lag1,hangseng_lag2,hangseng_ma5,hangseng_trend,jpyidr_pct,jpyidr_lag1,jpyidr_lag2,jpyidr_ma5,jpyidr_trend,nasdaq_pct,nasdaq_lag1,nasdaq_lag2,nasdaq_ma5,nasdaq_trend,nikkei_pct,nikkei_lag1,nikkei_lag2,nikkei_ma5,nikkei_trend,sgdidr_pct,sgdidr_lag1,sgdidr_lag2,sgdidr_ma5,sgdidr_trend,sp500_pct,sp500_lag1,sp500_lag2,sp500_ma5,sp500_trend,usbond_pct,usbond_lag1,usbond_lag2,usbond_ma5,usbond_trend,bond_naik,bond_level,usdidr_pct,usdidr_lag1,usdidr_lag2,usdidr_ma5,usdidr_trend,rupiah_lemah,rupiah_volatil,vix_pct,vix_lag1,vix_lag2,vix_ma5,vix_trend,vix_level,vix_tinggi,vix_panik
2025-04-23,-0.0005618730509033,-0.0055285779075503,0.0083359459200034,0.0023802521930003,1.0,0.0028208498148145,0.0008139474085411,0.0029783859873906,0.0014970185656955,1.0,-0.0053327756574476,0.0105135249366019,0.0036587305795641,0.006551632598885,1.0,0.0236662298272776,0.0078139092623983,0.0160592900179517,0.0061293762991641,1.0,-0.0113918556870964,-0.0023024486111616,0.0086278839153917,0.0009737537680543,1.0,0.0250073839403341,0.0270633373456063,-0.0255150631171365,-0.001410979539887,1.0,0.018936760727787,-0.0017304681357299,-0.0129673402803209,0.0055281121469803,1.0,-0.0037595547498172,-0.0024815548995512,0.0052775516878214,0.0008869125774768,1.0,0.01666113847096,0.0251172047238952,-0.0235674930238275,-0.0007867136553161,0.0,-0.0004556516448654,-0.0036322974078137,0.0166166682807011,0.0029453785001636,1.0,1.0,4.38700008392334,-0.0007177327015123,0.0025691034586257,0.0012087683971142,0.0007851431911634,1.0,1.0,0.0016380695280601,-0.0693490007539548,-0.0960969849002505,0.1406408138261097,-0.0106505107424721,0.0,28.450000762939453,1.0,0.0
2025-04-24,0.0031691067942285,-0.0005618730509033,-0.0055285779075503,0.0017344223705479,1.0,-0.0040068859076338,0.0028208498148145,0.0008139474085411,0.0002926478891631,1.0,-0.0039421813403416,-0.0053327756574476,0.0105135249366019,0.0010232931049032,1.0,-0.0073783439093666,0.0236662298272776,0.0078139092623983,0.0041234449370639,0.0,2.7681120749578625e-05,-0.0113918556870964,-0.0023024486111616,0.0005444178372862,1.0,0.0274112334973246,0.0250073839403341,0.0270633373456063,0.0105418862917949,1.0,0.0048903423105184,0.018936760727787,-0.0017304681357299,0.0038355649747847,1.0,-0.0001235592099929,-0.0037595547498172,-0.0024815548995512,0.0009167489456487,1.0,0.0202591137082812,0.01666113847096,0.0251172047238952,0.0079252493920087,1.0,-0.0186916466870415,-0.0004556516448654,-0.0036322974078137,0.0011930446760068,1.0,1.0,4.304999828338623,-0.0040068859076338,-0.0007177327015123,0.0025691034586257,-0.0004160371647484,1.0,1.0,0.0025018811120284,-0.0695958311594924,-0.0693490007539548,-0.0960969849002505,-0.0397730942414288,0.0,26.46999931335449,1.0,0.0
2025-04-25,,,,,,,,,,,,,,,,0.0032396735294817,-0.0073783439093666,0.0236662298272776,0.0085535829939438,1.0,,,,,,0.0126354361559637,0.0274112334973246,0.0250073839403341,0.0133179215571033,1.0,0.0190241450912829,0.0048903423105184,0.018936760727787,0.0056339668478626,1.0,,,,,,0.0073731334699984,0.0202591137082812,0.01666113847096,0.0091205807025582,1.0,-0.0090592417856903,-0.0186916466870415,-0.0004556516448654,-0.0030707359800828,0.0,0.0,4.265999794006348,,,,,,,,-0.0615791160955656,-0.0695958311594924,-0.0693490007539548,-0.0322905444112866,0.0,24.84000015258789,0.0,0.0
2025-04-27,-0.0012673046207701,0.0031691067942285,-0.0005618730509033,0.0008169127204216,1.0,0.0025971216652103,-0.0040068859076338,0.0028208498148145,0.0010360324444458,1.0,0.0102902374670184,-0.0039421813403416,-0.0053327756574476,0.0030140479929181,1.0,,,,,,-0.0059451826556582,2.7681120749578625e-05,-0.0113918556870964,-0.002207001777055,1.0,,,,,,,,,,,-0.0009458024457524,-0.0001235592099929,-0.0037595547498172,-0.0004105716273056,1.0,,,,,,,,,,,,,0.0026522037130851,-0.0040068859076338,-0.0007177327015123,0.0003377295935875,1.0,1.0,0.0027876583530822,,,,,,,,
2025-04-28,0.0052214976932123,-0.0012673046207701,0.0031691067942285,0.0002004419350469,1.0,-0.0027046558650184,0.0025971216652103,-0.0040068859076338,-9.96509828775638e-05,1.0,-0.0143118307652128,0.0102902374670184,-0.0039421813403416,-0.0005988967691096,1.0,-0.0003994086086905,0.0032396735294817,-0.0073783439093666,0.0052957881062172,1.0,0.0104145635510033,-0.0059451826556582,2.7681120749578625e-05,-0.0018771252686136,1.0,-0.000966959230073,0.0126354361559637,0.0274112334973246,0.0179223306675837,1.0,0.0037598998497812,0.0190241450912829,0.0048903423105184,0.0089600265127958,1.0,0.0027650387444431,-0.0009458024457524,-0.0001235592099929,-0.0009139861704754,1.0,0.0006407067039131,0.0073731334699984,0.0202591137082812,0.0138100987404792,1.0,-0.0117205148410821,-0.0090592417856903,-0.0186916466870415,-0.0086888622176918,0.0,0.0,4.216000080108643,-0.001664388040183,0.0026522037130851,-0.0040068859076338,-0.0002365700468374,1.0,1.0,0.0028592934074145,0.0124798495989579,-0.0615791160955656,-0.0695958311594924,-0.0601456822701194,0.0,25.14999961853028,1.0,0.0
2025-04-29,-0.0122116317629887,0.0052214976932123,-0.0012673046207701,-0.0011434197560651,1.0,-0.0015256465856188,-0.0027046558650184,0.0025971216652103,-0.0005668874180169,0.0,-0.002225637221133,-0.0143118307652128,0.0102902374670184,-0.0031329506507705,1.0,0.0016452076172366,-0.0003994086086905,0.0032396735294817,0.0040712296448104,1.0,-0.007347832493325,0.0104145635510033,-0.0059451826556582,-0.0028878408138162,1.0,0.0054813276426286,-0.000966959230073,0.0126354361559637,0.0136699417235712,1.0,,,,,,-0.003913405584179,0.0027650387444431,-0.0009458024457524,-0.0011991620573352,1.0,0.005802410694099,0.0006407067039131,0.0073731334699984,0.0100384825730601,1.0,-0.0101992932721513,-0.0117205148410821,-0.0090592417856903,-0.0100171628650901,0.0,0.0,4.172999858856201,-0.0049478779026496,-0.001664388040183,0.0026522037130851,-0.0017383849750068,0.0,0.0,0.0029904601015754,-0.0389661851729922,0.0124798495989579,-0.0615791160955656,-0.0472394422804456,0.0,24.170000076293945,0.0,0.0
2025-04-30,-0.0081207489179854,-0.0122116317629887,0.0052214976932123,-0.0026459349486246,1.0,-0.010150847215242,-0.0015256465856188,-0.0027046558650184,-0.0031563756026498,0.0,-0.0092941738807159,-0.002225637221133,-0.0143118307652128,-0.0039126766504956,1.0,0.0050572622733524,0.0016452076172366,-0.0003994086086905,0.0004255926707033,1.0,-0.0143277301499423,-0.007347832493325,0.0104145635510033,-0.0034491726495085,0.0,-0.0008579230254012,0.0054813276426286,-0.000966959230073,0.0085763317438849,1.0,0.0057307670802853,0.0037598998497812,0.0190241450912829,0.0103872869531966,1.0,-0.0090035699647192,-0.003913405584179,0.0027650387444431,-0.0022429168096608,0.0,0.0014799913597656,0.005802410694099,0.0006407067039131,0.0070317467708176,1.0,0.000958587839795,-0.0101992932721513,-0.0117205148410821,-0.0098374498354323,0.0,0.0,4.177000045776367,-0.0099330414925834,-0.0049478779026496,-0.001664388040183,-0.0035745548533332,0.0,0.0,0.0046077215096819,0.0219280382694468,-0.0389661851729922,0.0124798495989579,-0.0290517508693558,0.0,24.700000762939453,0.0,0.0
2025-05-01,0.0017403964723363,-0.0081207489179854,-0.0122116317629887,-0.0029436697527162,1.0,0.0036322960948715,-0.010150847215242,-0.0015256465856188,-0.0016405269972444,0.0,0.0,-0.0092941738807159,-0.002225637221133,-0.003133966479264,0.0,,,,,,-0.0117555672105869,-0.0143277301499423,-0.007347832493325,-0.0057873123923607,0.0,0.0151550636404529,-0.0008579230254012,0.0054813276426286,0.006273713391266,1.0,0.0112891551524083,0.0057307670802853,0.0037598998497812,0.008922151226568,1.0,0.0003471885288477,-0.0090035699647192,-0.003913405584179,-0.0021543454610342,0.0,0.0062991021385856,0.0014799913597656,0.005802410694099,0.004314277932254,1.0,0.0129279148254914,0.000958587839795,-0.0101992932721513,-0.003500964333631,0.0,0.0,4.230999946594238,0.0036322960948715,-0.0099330414925834,-0.0049478779026496,-0.0020620577590035,0.0,0.0,0.0055921355805316,-0.0040485983150158,0.0219280382694468,-0.0389661851729922,-0.0149206010773407,0.0,24.600000381469727,0.0,0.0
2025-05-02,,,,,,,,,,,,,,,,0.0174177127024854,0.0050572622733524,0.0016452076172366,0.005408855600661,1.0,,,,,,0.0150750466012028,0.0151550636404529,-0.0008579230254012,0.0068079230271653,1.0,0.0103804318764602,0.0112891551524083,0.0057307670802853,0.0100040060958268,1.0,,,,,,0.0147265741296347,0.0062991021385856,0.0014799913597656,0.0058104224010331,1.0,0.021507936955162,0.0129279148254914,0.000958587839795,0.0026587016771952,1.0,1.0,4.322000026702881,,,,,,,,-0.0780487823788901,-0.0040485983150158,0.0219280382694468,-0.017495543739346,0.0,22.68000030517578,0.0,0.0
2025-05-04,0.0017829646286269,0.0017403964723363,-0.0081207489179854,-0.0023430657816528,1.0,-0.0087920028905212,0.0036322960948715,-0.010150847215242,-0.0039153426259778,0.0,-0.0119009327758121,0.0,-0.0092941738807159,-0.0075727804743342,0.0,,,,,,-0.0048190228217577,-0.0117555672105869,-0.0143277301499423,-0.0055654151571601,0.0,,,,,,,,,,,0.0021063891129979,0.0003471885288477,-0.0090035699647192,-0.0015502768398574,0.0,,,,,,,,,,,,,-0.0087920028905215,0.0036322960948715,-0.0099330414925834,-0.0043482531114917,0.0,0.0,0.0055269421422432,,,,,,,,
2025-05-05,-0.0001418647593962,0.0017829646286269,0.0017403964723363,-0.0034299941214762,1.0,-0.0022567494613146,-0.0087920028905212,0.0036322960948715,-0.0038313490871073,0.0,0.0077961815728082,-0.0119009327758121,0.0,-0.0031603251418023,0.0,,,,,,0.0043493159482317,-0.0048190228217577,-0.0117555672105869,-0.0068458814510956,0.0,-0.0074253106979794,0.0150750466012028,0.0151550636404529,0.0054353920153702,1.0,,,,,,0.0027350815899962,0.0021063891129979,0.0003471885288477,-0.0015629534907243,1.0,-0.0063815975889338,0.0147265741296347,0.0062991021385856,0.004351780874491,1.0,0.004858840425155,0.021507936955162,0.0129279148254914,0.0060135354559325,1.0,1.0,4.3429999351501465,-0.0023390036452004,-0.0087920028905215,0.0036322960948715,-0.0044935681998462,0.0,0.0,0.0054530053757746,0.0423280013913218,-0.0780487823788901,-0.0040485983150158,-0.0124484766251913,0.0,23.63999938964844,0.0,0.0
2025-05-06,0.0047149368924892,-0.0001418647593962,0.0017829646286269,-1.4400219015664462e-05,1.0,0.0080856675239424,-0.0022567494613146,-0.0087920028905212,-0.0019327297124637,0.0,0.0046997305577536,0.0077961815728082,-0.0119009327758121,-0.0017821733431135,0.0,0.0070221506013159,0.0174177127024854,0.0050572622733524,0.0061669423286183,1.0,0.0041418917470492,0.0043493159482317,-0.0048190228217577,-0.0045607498924947,0.0,-0.0086627436133267,-0.0074253106979794,0.0150750466012028,0.0025818508100554,1.0,,,,,,0.0019455164834809,0.0027350815899962,0.0021063891129979,-0.0003854115783,1.0,-0.0076932396518555,-0.0063815975889338,0.0147265741296347,0.0016415498796895,1.0,-0.0080589104155488,0.004858840425155,0.021507936955162,0.0063541480782056,0.0,1.0,4.308000087738037,0.0006394056572176,-0.0023390036452004,-0.0087920028905215,-0.0033826741577139,0.0,0.0,0.0058873041792448,0.0473773632889273,0.0423280013913218,-0.0780487823788901,0.0049252871531735,0.0,24.76000022888184,0.0,0.0
2025-05-07,-0.0070625083285376,0.0047149368924892,-0.0001418647593962,0.00019836909194,0.0,0.0024515890810692,0.0080856675239424,-0.0022567494613146,0.0006094035885519,0.0,-0.0060011788029791,0.0046997305577536,0.0077961815728082,-0.0011077806085206,0.0,0.0012871329451911,0.0070221506013159,0.0174177127024854,0.0064702090999613,1.0,-0.0003355205013667,0.0041418917470492,0.0043493159482317,-0.0017130845839359,0.0,0.0027417146271668,-0.0086627436133267,-0.0074253106979794,0.0032911306526797,1.0,-0.0013855631825402,0.0103804318764602,0.0112891551524083,0.0059374000418841,1.0,-0.0008090769797992,0.0019455164834809,0.0027350815899962,0.0012635447468825,1.0,0.0043463562331358,-0.0076932396518555,-0.0063815975889338,0.0022128737830113,1.0,-0.0076601652039269,-0.0080589104155488,0.004858840425155,0.0045835110331009,0.0,1.0,4.275000095367432,0.0036879022258398,0.0006394056572176,-0.0023390036452004,-0.0006463411442558,0.0,0.0,0.0051952317413455,-0.048869183385946,0.0473773632889273,0.0423280013913218,-0.0095530944980487,0.0,23.549999237060547,0.0,0.0
2025-05-08,-0.0007395069148919,-0.0070625083285376,0.0047149368924892,-0.0002960419957451,0.0,0.002771010814391,0.0024515890810692,0.0080856675239424,0.0004382779818896,0.0,-0.007600668427578,-0.0060011788029791,0.0046997305577536,-0.0026271673005153,0.0,0.0037034859746005,0.0012871329451911,0.0070221506013159,0.0068562599205816,1.0,-0.0116744439966379,-0.0003355205013667,0.0041418917470492,-0.001679578430298,0.0,0.0107102691077609,0.0027417146271668,-0.0086627436133267,0.0024437847612897,1.0,0.004050302514138,-0.0013855631825402,0.0103804318764602,0.0059832507537298,1.0,-0.0019551918591416,-0.0008090769797992,0.0019455164834809,0.0008009770928201,0.0,0.0057997750948355,0.0043463562331358,-0.0076932396518555,0.002122112159181,1.0,0.0229239876970439,-0.0076601652039269,-0.0080589104155488,0.0066111177316912,1.0,1.0,4.373000144958496,0.002771010814391,0.0036879022258398,0.0006394056572176,-0.0008214718357,0.0,0.0,0.0050300522361679,-0.045435232674673,-0.048869183385946,0.0473773632889273,-0.0177807669829135,0.0,22.479999542236328,0.0,0.0
2025-05-09,,,,,,,,,,,,,,,,0.0040314644947365,0.0037034859746005,0.0012871329451911,0.006636803001873,1.0,,,,,,4.346780245101378e-05,0.0107102691077609,0.0027417146271668,-0.0005473388536493,1.0,0.0155624304441135,0.004050302514138,-0.0013855631825402,0.0079653399352097,1.0,,,,,,-0.0007114809122162,0.0057997750948355,0.0043463562331358,-0.0009476112947022,1.0,0.0004573187686283,0.0229239876970439,-0.0076601652039269,0.0024513192075499,1.0,1.0,4.375,,,,,,,,-0.0258007088752969,-0.045435232674673,-0.048869183385946,-0.0066604106846898,0.0,21.89999961853028,0.0,0.0
2025-05-11,0.0038419540160969,-0.0007395069148919,-0.0070625083285376,0.0001139087577792,0.0,-0.0012501814201499,0.002771010814391,0.0024515890810692,0.0019523436842112,0.0,-0.0007604562737643,-0.007600668427578,-0.0060011788029791,-0.0003886358590377,0.0,,,,,,0.0010971463559177,-0.0116744439966379,-0.0003355205013667,-0.000499416948091,0.0,,,,,,,,,,,0.0027783277532793,-0.0019551918591416,-0.0008090769797992,0.0009363116666303,0.0,,,,,,,,,,,,,0.0002841415700534,0.002771010814391,0.0036879022258398,0.0010079616781015,0.0,0.0,0.0023533139877199,,,,,,,,
2025-05-12,0.0008505203970063,0.0038419540160969,-0.0007395069148919,0.0003125007528834,0.0,0.0136460857735642,-0.0012501814201499,0.002771010814391,0.0051350261077249,1.0,-0.0082626657969123,-0.0007604562737643,-0.007600668427578,-0.0035822313730401,0.0,0.0298114591183011,0.0040314644947365,0.0037034859746005,0.0092048833884574,1.0,-0.0092353398922315,0.0010971463559177,-0.0116744439966379,-0.003203897377223,0.0,0.0434727761221149,4.346780245101378e-05,0.0107102691077609,0.0096949189980917,1.0,0.0037578956534274,0.0155624304441135,0.004050302514138,0.0064606816510137,1.0,0.0022201955463132,0.0027783277532793,-0.0019551918591416,0.0008349027565852,1.0,0.0325587827490083,-0.0007114809122162,0.0057997750948355,0.0068696715535372,1.0,0.0187428065708705,0.0004573187686283,0.0229239876970439,0.0052597509556597,1.0,1.0,4.456999778747559,0.0088134426192347,0.0002841415700534,0.002771010814391,0.0032428631739356,1.0,1.0,0.0034272443933268,-0.1602739858457311,-0.0258007088752969,-0.045435232674673,-0.0451302337275187,0.0,18.38999938964844,0.0,0.0
2025-05-13,0.0097574321715789,0.0008505203970063,0.0038419540160969,0.0013236501356348,1.0,-0.0058952005672664,0.0136460857735642,-0.0012501814201499,0.0023211029977256,1.0,0.0120039465029597,-0.0082626657969123,-0.0007604562737643,-0.0021676927078817,0.0,-0.0187346711426183,0.0298114591183011,0.0040314644947365,0.0038897205584143,1.0,0.0023177842981108,-0.0092353398922315,0.0010971463559177,-0.0035881371122017,0.0,0.0161291703336685,0.0434727761221149,4.346780245101378e-05,0.0146725461894059,1.0,0.0143182513188067,0.0037578956534274,0.0155624304441135,0.0072841579777347,1.0,-0.0018751413252705,0.0022201955463132,0.0027783277532793,6.979042693222581e-05,0.0,0.0072482009835321,0.0325587827490083,-0.0007114809122162,0.0098443069928593,1.0,0.0094234453257011,0.0187428065708705,0.0004573187686283,0.0087662926291938,1.0,1.0,4.499000072479248,-0.0053569092109627,0.0088134426192347,0.0002841415700534,0.0020243182241757,0.0,0.0,0.0051702704992109,-0.0092441588872288,-0.1602739858457311,-0.0258007088752969,-0.058876494709374,0.0,18.21999931335449,0.0,0.0
2025-05-14,-0.008828196182986,0.0097574321715789,0.0008505203970063,0.0009560023366947,0.0,-0.0024820879613379,-0.0058952005672664,0.0136460857735642,0.0013312701689176,1.0,-0.0066078102150246,0.0120039465029597,-0.0082626657969123,-0.0022810218978102,0.0,0.0230385429188042,-0.0187346711426183,0.0298114591183011,0.0082506525729979,1.0,0.001162644727974,0.0023177842981108,-0.0092353398922315,-0.0033019047615071,0.0,0.0071920072050553,0.0161291703336685,0.0434727761221149,0.0154265039739296,1.0,-0.0014439000236831,0.0143182513188067,0.0037578956534274,0.0072095538158163,1.0,-0.0021718177571806,-0.0018751413252705,0.0022201955463132,-0.0002029679590379,0.0,0.0010244155978598,0.0072482009835321,0.0325587827490083,0.0091090246295146,1.0,0.0064458335148369,0.0094234453257011,0.0187428065708705,0.0115109778201187,1.0,1.0,4.527999877929688,-0.0024820879613379,-0.0053569092109627,0.0088134426192347,0.0007916720447347,0.0,0.0,0.005409383360736,0.021953981391521,-0.0092441588872288,-0.1602739858457311,-0.0471589681896785,0.0,18.6200008392334,0.0,0.0
2025-05-15,-0.0063356397486219,-0.008828196182986,0.0097574321715789,-0.0001646509551084,0.0,-0.0029128556048144,-0.0024820879613379,-0.0058952005672664,0.0001968385814614,0.0,-0.101848317976119,-0.0066078102150246,0.0120039465029597,-0.021087813268883,0.0,-0.0079308407880923,0.0230385429188042,-0.0187346711426183,0.0058411964154032,1.0,0.0048308257392002,0.001162644727974,0.0023177842981108,2.299450493459254e-05,0.0,-0.0018013566432154,0.0071920072050553,0.0161291703336685,0.0127712500393375,1.0,-0.009772763526272,-0.0014439000236831,0.0143182513188067,0.0043892632601649,1.0,0.0006358454150612,-0.0021718177571806,-0.0018751413252705,0.0003148572826274,0.0,0.0041323320741357,0.0010244155978598,0.0072482009835321,0.0087397225724583,1.0,-0.016121898452217,0.0064458335148369,0.0094234453257011,0.0036883671829737,1.0,1.0,4.454999923706055,-0.0028021427262125,-0.0024820879613379,-0.0053569092109627,-0.0003195554636812,0.0,0.0,0.0054770027202216,-0.0424275445714678,0.021953981391521,-0.0092441588872288,-0.0466820568123358,0.0,17.829999923706055,0.0,0.0
2025-05-16,,,,,,,,,,,,,,,,-0.0046095866944902,-0.0079308407880923,0.0230385429188042,0.004092895632342,1.0,,,,,,0.0051683571256597,-0.0018013566432154,0.0071920072050553,0.0136537934453488,1.0,-4.748892726857967e-05,-0.009772763526272,-0.0014439000236831,0.0013233163173984,1.0,,,,,,0.0070052722948985,0.0041323320741357,0.0010244155978598,0.0102215099151987,1.0,-0.0031425228293151,-0.016121898452217,0.0064458335148369,0.0029577837128245,1.0,1.0,4.440999984741211,,,,,,,,-0.0330903059513449,-0.0424275445714678,0.021953981391521,-0.0490732928847943,0.0,17.239999771118164,0.0,0.0
2025-05-18,-0.000733281992208,-0.0063356397486219,-0.008828196182986,-0.001074553757932,0.0,-0.00184833668555,-0.0029128556048144,-0.0024820879613379,7.73395533413268e-05,0.0,0.1049596309111879,-0.101848317976119,-0.0066078102150246,-0.0021575452917692,0.0,,,,,,0.0017922917656343,0.0048308257392002,0.001162644727974,0.0001625520103611,0.0,,,,,,,,,,,-0.0028594478369496,0.0006358454150612,-0.0021718177571806,-0.0008106780950014,0.0,,,,,,,,,,,,,-0.0015020034203757,-0.0028021427262125,-0.0024820879613379,-0.0006755028782261,0.0,0.0,0.0054869081577854,,,,,,,,
2025-05-19,0.0035744050426365,-0.000733281992208,-0.0063356397486219,-0.00053511826571,0.0,-0.0035785770607145,-0.00184833668555,-0.0029128556048144,-0.0033479312417121,0.0,0.0069223162289857,0.1049596309111879,-0.101848317976119,0.0009362147944229,0.0,-0.0005281666868295,-0.0046095866944902,-0.0079308407880923,-0.0018509525431019,1.0,-0.0018220061443912,0.0017922917656343,0.0048308257392002,0.0016514880209372,0.0,0.0002270212644606,0.0051683571256597,-0.0018013566432154,0.0053275368401821,1.0,-0.0067566812540817,-4.748892726857967e-05,-0.009772763526272,-0.000768653326876,1.0,-0.0010162228071003,-0.0028594478369496,0.0006358454150612,-0.0014583807487731,0.0,0.0008761131291423,0.0070052722948985,0.0041323320741357,0.004047989914256,1.0,0.0076559153362254,-0.0031425228293151,-0.016121898452217,0.0008042951821485,1.0,1.0,4.474999904632568,-0.0035785770607145,-0.0015020034203757,-0.0028021427262125,-0.0031480493445713,0.0,0.0,0.0014436906278515,0.0522041549001659,-0.0330903059513449,-0.0424275445714678,-0.0027685493035682,0.0,18.13999938964844,0.0,0.0
2025-05-20,-0.0067024650670094,0.0035744050426365,-0.000733281992208,-0.0038262991536299,0.0,-0.002960135243454,-0.0035785770607145,-0.00184833668555,-0.0027556681032463,0.0,0.0126582278481013,0.0069223162289857,0.1049596309111879,0.0010800939793109,1.0,0.0149472395466632,-0.0005281666868295,-0.0046095866944902,0.0049042750297596,1.0,0.0014494827497082,-0.0018220061443912,0.0017922917656343,0.0014786184583153,0.0,-0.0037860137852859,0.0002270212644606,0.0051683571256597,0.0013858614456947,1.0,0.0008229467556575,-0.0067566812540817,-4.748892726857967e-05,-0.0034532855877043,1.0,-0.0014947474844357,-0.0010162228071003,-0.0028594478369496,-0.0013818994964289,0.0,-0.0038802294486252,0.0008761131291423,0.0070052722948985,0.0018201797343411,1.0,0.0013407915283882,0.0076559153362254,-0.0031425228293151,-0.0008036488112814,1.0,0.0,4.480999946594238,-0.0015217920623326,-0.0035785770607145,-0.0015020034203757,-0.0023781778362018,0.0,0.0,0.0008849542879489,-0.0027562976153726,0.0522041549001659,-0.0330903059513449,-0.0014436331134703,0.0,18.09000015258789,0.0,0.0
2025-05-21,-0.0014967477941042,-0.0067024650670094,0.0035744050426365,-0.0023478328031369,0.0,-0.0009557025644112,-0.002960135243454,-0.0035785770607145,-0.0024529288740151,0.0,-0.0169719827586206,0.0126582278481013,0.0069223162289857,-0.00106780565937,0.0,0.0061777737383461,0.0149472395466632,-0.0005281666868295,0.0015932228778623,1.0,0.002411456647112,0.0014494827497082,-0.0018220061443912,0.0017283497608004,0.0,-0.0141082584061247,-0.0037860137852859,0.0002270212644606,-0.0028610507445538,1.0,-0.006142045177183,0.0008229467556575,-0.0067566812540817,-0.0043948074263885,1.0,0.0007960587153048,-0.0014947474844357,-0.0010162228071003,-0.0007889067876134,0.0,-0.0161351306610142,-0.0038802294486252,0.0008761131291423,-0.0016166856080572,1.0,0.0256639699455314,0.0013407915283882,0.0076559153362254,0.003038441363762,1.0,1.0,4.5960001945495605,-0.0033774547719929,-0.0015217920623326,-0.0035785770607145,-0.0025561927632056,0.0,0.0,0.0009951798959455,0.1536761007847649,-0.0027562976153726,0.0522041549001659,0.0250222419716519,0.0,20.8700008392334,0.0,0.0
2025-05-22,-0.0035897827631953,-0.0014967477941042,-0.0067024650670094,-0.001791445474821,0.0,0.0003188559292885,-0.0009557025644112,-0.002960135243454,-0.0018082638210416,0.0,-0.00186352425322,-0.0169719827586206,0.0126582278481013,0.0193523962230537,0.0,-0.0118965660403433,0.0061777737383461,0.0149472395466632,0.0007748235491238,1.0,-0.0015576852443249,0.002411456647112,0.0014494827497082,0.0004529001214357,0.0,0.0028135760347527,-0.0141082584061247,-0.0037860137852859,-0.001952609250224,1.0,-0.0083945826686155,-0.006142045177183,0.0008229467556575,-0.0040974002882329,1.0,-0.0013981186330236,0.0007960587153048,-0.0014947474844357,-0.0011963195309949,0.0,-0.0004448710379429,-0.0161351306610142,-0.0038802294486252,-0.0025290460702999,1.0,-0.0093560094500073,0.0256639699455314,0.0013407915283882,0.0043656472643849,1.0,1.0,4.552999973297119,0.000568938649847,-0.0033774547719929,-0.0015217920623326,-0.0018849512139432,0.0,0.0,0.0016878985428833,-0.0282702505444443,0.1536761007847649,-0.0027562976153726,0.0265813253869096,0.0,20.280000686645508,0.0,0.0
2025-05-23,,,,,,,,,,,,,,,,0.0024188102105016,-0.0118965660403433,0.0061777737383461,0.0021762173136277,1.0,,,,,,-0.0099615282963977,0.0028135760347527,-0.0141082584061247,-0.0049690713803761,1.0,0.0047206582158749,-0.0083945826686155,-0.006142045177183,-0.0031713289411831,1.0,,,,,,-0.0067082978253216,-0.0004448710379429,-0.0161351306610142,-0.0052644673250461,1.0,-0.009663990562541,-0.0093560094500073,0.0256639699455314,0.0030160489564095,1.0,1.0,4.508999824523926,,,,,,,,0.0991124339658149,-0.0282702505444443,0.1536761007847649,0.0533713918792868,1.0,22.290000915527344,0.0,0.0
2025-05-25,0.0057469631545095,-0.0035897827631953,-0.0014967477941042,-0.0005047395860299,0.0,-0.0089198067568245,0.0003188559292885,-0.0009557025644112,-0.0032193412164769,0.0,-0.0008236779968151,-0.00186352425322,-0.0169719827586206,-6.55408210080699e-05,0.0,,,,,,-0.0005722840715521,-0.0015576852443249,0.002411456647112,-1.9603530355349896e-05,0.0,,,,,,,,,,,-0.0030245500838078,-0.0013981186330236,0.0007960587153048,-0.0012273003130504,0.0,,,,,,,,,,,,,-0.0089198067568243,0.000568938649847,-0.0033774547719929,-0.0033649303544759,0.0,0.0,0.0035275676628497,,,,,,,,
2025-05-26,-0.0006946419028371,0.0057469631545095,-0.0035897827631953,-0.0013610146932653,0.0,0.0020048115477149,-0.0089198067568245,0.0003188559292885,-0.0021103576160282,0.0,0.0039569136073862,-0.0008236779968151,-0.00186352425322,-0.0006554511688878,0.0,-0.0135132484734784,0.0024188102105016,-0.0118965660403433,-0.0004270842530956,1.0,0.0016995590311534,-0.0005722840715521,-0.0015576852443249,0.0006846455569904,0.0,,,,,,0.009985409562413,0.0047206582158749,-0.0083945826686155,0.0001764452041594,1.0,0.0023481992007039,-0.0030245500838078,-0.0013981186330236,-0.0005568553955342,0.0,,,,,,,,,,,,,0.0020048115477144,-0.0089198067568243,0.000568938649847,-0.0022569773629451,0.0,0.0,0.0042525755502781,,,,,,,,
