date,indonesia_suhu_max,indonesia_hujan,indonesia_hujan_7d,indonesia_hujan_30d,indonesia_suhu_anomali,indonesia_kekeringan,indonesia_banjir,australia_suhu_max,australia_hujan,australia_hujan_7d,australia_hujan_30d,australia_suhu_anomali,australia_kekeringan,australia_banjir,brasil_suhu_max,brasil_hujan,brasil_hujan_7d,brasil_hujan_30d,brasil_suhu_anomali,brasil_kekeringan,brasil_banjir,jerman_suhu_max,jerman_hujan,jerman_hujan_7d,jerman_hujan_30d,jerman_suhu_anomali,jerman_kekeringan,jerman_banjir
2025-06-20,27.1,1.0,137.6,375.3,-3.6833333333333336,0,0,24.9,0.0,0.0,4.199999999999999,2.716666666666665,0,0,31.8,0.0,0.0,9.9,0.7900000000000027,0,0,26.2,0.0,3.7000000000000073,99.6,3.099999999999998,0,0
2025-06-21,31.8,12.0,146.9,368.0,1.0033333333333339,0,0,24.4,0.0,0.0,4.199999999999999,2.169999999999998,0,0,31.6,0.0,0.0,9.9,0.5566666666666684,0,0,30.8,0.0,3.2000000000000073,99.6,7.236666666666665,0,0
2025-06-22,29.6,4.2,149.5,361.8,-1.1499999999999986,0,0,25.8,0.0,0.0,4.199999999999999,3.506666666666664,0,0,32.8,0.0,0.0,9.9,1.68333333333333,0,0,34.5,0.0,0.0,99.6,10.306666666666665,1,0
2025-06-23,31.8,0.0,144.9,360.0,1.0799999999999983,0,0,25.5,0.0,0.0,4.199999999999999,3.269999999999996,0,0,32.1,1.8,1.8,11.7,0.9633333333333347,0,0,27.0,0.4,0.4000000000000071,97.1,2.509999999999998,1,0
2025-06-24,29.9,1.5,128.3,337.3,-0.7333333333333343,0,0,26.5,0.0,0.0,4.199999999999999,4.319999999999997,0,0,23.1,26.1,27.900000000000002,37.1,-7.75,0,1,27.9,0.0,0.4000000000000071,94.9,3.1599999999999966,1,0
2025-06-25,31.5,0.5,73.1,301.5,0.870000000000001,0,0,20.6,0.0,0.0,4.199999999999999,-1.259999999999998,0,0,29.2,0.0,27.900000000000002,37.1,-1.5566666666666684,0,0,32.5,0.0,0.4000000000000071,94.2,7.316666666666666,1,0
2025-06-26,31.1,0.5,19.7,299.3,0.3733333333333313,1,0,20.8,0.0,0.0,4.199999999999999,-0.8166666666666664,0,0,31.3,0.0,27.900000000000002,37.1,0.5466666666666669,0,0,28.2,1.9,2.300000000000007,93.6,2.7633333333333354,1,0
2025-06-27,31.5,32.8,51.5,331.7,0.7733333333333299,0,1,21.4,0.0,0.0,1.9,-0.09333333333333371,0,0,31.8,0.0,27.900000000000002,33.300000000000004,1.0499999999999972,0,0,24.4,2.7,5.000000000000007,64.0,-1.230000000000004,0,0
2025-06-28,28.5,9.2,48.7,340.0,-2.0666666666666664,0,0,24.4,2.1,2.1,2.6,2.6400000000000006,0,1,31.9,0.0,27.900000000000002,29.6,0.9033333333333324,0,0,31.2,0.0,5.000000000000007,63.7,5.18,0,0
2025-06-29,30.9,17.3,61.8,335.1,0.3533333333333317,0,0,21.9,9.7,11.799999999999999,12.299999999999999,0.06666666666666643,0,1,31.4,0.0,27.900000000000002,29.6,0.29999999999999716,0,0,33.2,0.0,5.000000000000007,63.7,6.956666666666667,0,0
2025-06-30,29.0,0.1,61.9,324.29999999999995,-1.5533333333333346,0,0,20.4,0.1,11.899999999999999,12.399999999999999,-1.4266666666666694,0,0,31.2,0.0,26.1,29.6,0.08999999999999986,0,0,33.1,0.0,4.600000000000007,63.3,6.703333333333333,0,0
2025-07-01,32.0,0.0,60.4,321.2,1.3066666666666649,0,0,19.0,0.0,11.899999999999999,11.899999999999999,-2.7233333333333363,0,0,27.2,0.0,0.0,29.500000000000004,-3.786666666666669,0,0,36.0,0.0,4.600000000000007,59.5,9.176666666666666,0,0
2025-07-02,32.2,7.4,67.3,328.5,1.4000000000000021,0,0,16.8,0.0,11.899999999999999,11.899999999999999,-4.690000000000001,0,0,28.8,0.0,0.0,28.3,-2.099999999999998,0,0,38.2,0.0,4.600000000000007,55.3,10.853333333333335,0,0
2025-07-03,31.8,8.1,74.89999999999999,334.7,0.9733333333333327,0,0,18.3,0.0,11.899999999999999,11.899999999999999,-3.0633333333333326,0,0,29.6,0.0,0.0,27.900000000000002,-1.2033333333333331,0,0,27.1,0.2,2.9000000000000075,55.400000000000006,-0.3966666666666647,0,0
2025-07-04,30.8,5.4,47.5,333.4,-0.023333333333333428,0,0,23.6,0.0,11.899999999999999,11.899999999999999,2.166666666666668,0,0,30.2,0.0,0.0,27.900000000000002,-0.5599999999999987,0,0,27.8,0.0,0.20000000000000712,20.000000000000007,0.006666666666664156,1,0
2025-07-05,30.4,0.1,38.4,331.79999999999995,-0.38666666666667027,1,0,25.4,0.0,9.799999999999999,11.899999999999999,3.7699999999999996,0,0,30.5,0.0,0.0,27.900000000000002,-0.206666666666667,0,0,29.7,0.0,0.20000000000000712,18.200000000000006,1.5899999999999999,1,0
2025-07-06,30.8,16.4,37.5,334.0,0.03999999999999915,1,0,23.1,0.0,0.1,11.899999999999999,1.4600000000000044,0,0,30.1,0.0,0.0,27.900000000000002,-0.543333333333333,0,0,22.1,1.5,1.700000000000007,12.800000000000008,-6.060000000000002,1,0
2025-07-07,27.4,4.2,41.6,337.59999999999997,-3.2233333333333363,1,0,20.0,0.0,0.0,11.899999999999999,-1.5133333333333319,0,0,30.2,0.0,0.0,27.900000000000002,-0.3866666666666667,0,0,21.0,13.5,15.200000000000006,25.400000000000006,-7.186666666666667,0,1
2025-07-08,30.9,1.2,42.8,326.9,0.3066666666666684,0,0,22.9,0.0,0.0,11.899999999999999,1.2733333333333334,0,0,30.9,0.0,0.0,27.900000000000002,0.34333333333333016,0,0,19.6,0.8,16.000000000000007,24.700000000000006,-8.616666666666664,0,0
2025-07-09,31.0,1.7,37.1,322.49999999999994,0.379999999999999,1,0,24.1,0.0,0.0,11.899999999999999,2.25,0,0,31.0,0.0,0.0,27.900000000000002,0.4599999999999973,0,0,21.6,0.7,16.700000000000006,25.400000000000006,-6.703333333333333,0,0
2025-07-10,30.7,2.8,31.799999999999997,302.3,0.11666666666666714,1,0,20.1,0.0,0.0,11.899999999999999,-1.8733333333333348,0,0,31.6,0.0,0.0,27.900000000000002,1.023333333333337,0,0,27.9,0.0,16.500000000000007,25.400000000000006,-0.5500000000000007,0,0
2025-07-11,31.4,0.4,26.8,296.1,0.7433333333333287,1,0,19.8,0.0,0.0,11.899999999999999,-2.2666666666666657,0,0,31.1,0.0,0.0,27.900000000000002,0.5133333333333354,0,0,25.6,0.7,17.200000000000006,26.10000000000001,-2.9866666666666646,0,0
2025-07-12,30.5,8.9,35.6,294.7,-0.13333333333333286,1,0,22.6,0.0,0.0,11.899999999999999,0.37333333333333485,0,0,30.4,0.0,0.0,27.900000000000002,-0.173333333333332,0,0,26.1,0.0,17.200000000000006,26.10000000000001,-2.4033333333333324,0,0
2025-07-13,32.0,18.1,37.300000000000004,290.40000000000003,1.3733333333333348,1,0,23.4,0.0,0.0,11.899999999999999,1.0600000000000023,0,0,30.8,0.0,0.0,27.900000000000002,0.25,0,0,27.5,1.0,16.700000000000006,27.10000000000001,-0.8366666666666625,0,0
2025-07-14,29.9,4.5,37.6,292.20000000000005,-0.696666666666669,1,0,22.9,0.0,0.0,11.899999999999999,0.476666666666663,0,0,31.4,0.0,0.0,27.900000000000002,0.8433333333333302,0,0,26.8,12.0,15.200000000000006,38.60000000000001,-1.3033333333333346,0,1
2025-07-15,30.2,8.1,44.50000000000001,298.7,-0.33666666666666956,0,0,26.2,0.0,0.0,11.899999999999999,3.623333333333335,0,0,30.6,0.0,0.0,27.900000000000002,0.05000000000000071,0,0,25.5,1.0,15.400000000000006,36.400000000000006,-2.5566666666666684,0,0
2025-07-16,30.2,13.5,56.300000000000004,307.59999999999997,-0.28999999999999915,0,0,23.6,0.0,0.0,11.899999999999999,0.9666666666666686,0,0,31.4,0.0,0.0,27.900000000000002,0.836666666666666,0,0,24.5,5.7,20.400000000000006,42.1,-3.573333333333334,0,0
2025-07-17,29.1,10.7,64.2,300.20000000000005,-1.2933333333333294,0,0,22.3,0.0,0.0,11.899999999999999,-0.3133333333333326,0,0,32.0,0.0,0.0,27.900000000000002,1.4033333333333324,0,0,24.5,0.0,20.400000000000006,42.1,-3.486666666666668,0,0
2025-07-18,29.5,3.4,67.2,247.9,-0.8566666666666656,0,0,20.4,0.0,0.0,11.899999999999999,-2.1000000000000014,0,0,31.0,0.0,0.0,27.900000000000002,0.40666666666666984,0,0,28.7,0.0,19.700000000000006,42.1,0.7266666666666666,0,0
2025-07-19,30.5,0.0,58.3,194.0,0.03333333333333499,0,0,20.1,0.0,0.0,11.899999999999999,-2.27333333333333,0,0,31.2,0.0,0.0,27.900000000000002,0.5933333333333302,0,0,33.3,0.0,19.700000000000006,42.1,5.216666666666665,0,0
2025-07-20,30.9,0.9,41.1,193.9,0.3066666666666684,1,0,22.4,0.0,0.0,11.899999999999999,0.10999999999999588,0,0,31.9,0.0,0.0,27.900000000000002,1.2899999999999956,0,0,30.6,5.9,24.60000000000001,48.00000000000001,2.3699999999999974,0,0
2025-07-21,31.3,0.0,36.6,181.9,0.7233333333333327,1,0,25.4,0.0,0.0,11.899999999999999,3.0766666666666644,0,0,32.5,0.0,0.0,27.900000000000002,1.8599999999999994,0,0,23.8,1.8,14.400000000000007,49.800000000000004,-4.196666666666665,0,0
2025-07-22,31.4,0.0,28.499999999999996,177.70000000000002,0.7633333333333319,1,0,26.0,1.2,1.2,13.1,3.6700000000000017,0,0,33.1,0.0,0.0,27.900000000000002,2.450000000000003,0,0,22.8,11.5,24.900000000000006,61.300000000000004,-4.806666666666665,0,1
2025-07-23,32.5,3.0,18.0,180.70000000000002,1.8399999999999999,1,0,20.4,0.0,1.2,13.1,-1.7600000000000016,0,0,33.6,0.0,0.0,26.1,2.900000000000002,0,0,22.8,0.3,19.500000000000007,61.2,-4.666666666666664,0,0
2025-07-24,31.0,2.8,10.1,182.0,0.30333333333333456,1,0,23.2,0.0,1.2,13.1,1.1499999999999986,0,0,33.8,0.0,0.0,0.0,2.7433333333333287,0,0,24.1,0.2,19.70000000000001,61.400000000000006,-3.2399999999999984,0,0
2025-07-25,31.0,7.8,14.5,189.3,0.3200000000000003,1,0,28.2,17.4,18.599999999999998,30.5,5.896666666666665,0,1,34.9,0.0,0.0,0.0,3.6533333333333324,0,0,25.6,2.3,22.000000000000007,63.7,-1.509999999999998,0,0
2025-07-26,31.8,14.0,28.5,202.8,1.0966666666666711,1,0,16.1,4.1,22.699999999999996,34.6,-6.046666666666663,0,1,34.5,0.0,0.0,0.0,3.1466666666666647,0,0,25.7,0.8,22.800000000000008,62.60000000000001,-1.326666666666668,0,0
2025-07-27,30.4,0.0,27.6,170.0,-0.2666666666666657,1,0,17.6,0.0,22.699999999999996,34.6,-4.419999999999998,0,0,34.0,0.0,0.0,0.0,2.573333333333334,0,0,21.6,9.9,26.800000000000004,69.80000000000001,-5.333333333333332,0,1
2025-07-28,32.9,0.0,27.6,160.8,2.086666666666666,1,0,18.1,0.0,22.699999999999996,32.5,-3.710000000000001,0,0,34.6,0.0,0.0,0.0,3.0833333333333357,0,0,21.4,1.9,26.900000000000006,71.7,-5.2066666666666706,0,0
2025-07-29,32.2,0.0,27.6,143.5,1.3433333333333373,1,0,22.4,0.3,21.799999999999997,23.1,0.5733333333333306,0,0,32.4,0.0,0.0,0.0,0.8499999999999979,0,0,21.3,4.6,20.000000000000007,76.30000000000001,-4.909999999999997,0,0
2025-07-30,32.3,1.0,25.6,144.4,1.3333333333333321,1,0,18.2,0.0,21.799999999999997,23.0,-3.553333333333331,0,0,32.8,0.0,0.0,0.0,1.1966666666666654,0,0,21.9,4.6,24.300000000000004,80.9,-3.9366666666666674,0,0
2025-07-31,31.1,2.3,25.1,146.7,0.16333333333333755,1,0,14.0,0.0,21.799999999999997,23.0,-7.5866666666666625,0,0,34.2,0.0,0.0,0.0,2.363333333333337,0,0,22.7,4.0,28.10000000000001,84.9,-2.6933333333333316,0,0
2025-08-01,32.8,4.6,21.9,143.9,1.8433333333333302,1,0,16.3,0.0,4.3999999999999995,23.0,-5.27,0,0,35.1,0.0,0.0,0.0,3.0533333333333346,0,0,22.1,9.5,35.300000000000004,94.4,-2.7566666666666677,0,1
2025-08-02,31.4,5.6,13.5,141.4,0.456666666666667,1,0,16.5,0.0,0.3,23.0,-5.010000000000002,0,0,33.3,0.0,0.0,0.0,1.1299999999999955,0,0,21.6,0.2,34.70000000000001,94.4,-3.073333333333334,0,0
2025-08-03,31.0,73.4,86.9,209.4,0.05000000000000071,0,1,19.2,0.0,0.3,23.0,-2.163333333333334,0,0,33.7,0.0,0.0,0.0,1.413333333333334,0,0,20.4,1.9,26.700000000000006,96.3,-4.026666666666667,0,0
2025-08-04,29.5,12.4,99.30000000000001,221.70000000000002,-1.4200000000000017,0,0,24.0,0.0,0.3,23.0,2.6833333333333336,0,0,33.8,0.0,0.0,0.0,1.4033333333333289,0,0,23.8,4.2,29.000000000000007,100.5,-0.4299999999999997,0,0
2025-08-05,30.9,1.8,101.10000000000001,207.1,-0.023333333333333428,0,0,25.6,0.0,0.0,23.0,4.200000000000003,0,0,33.0,0.0,0.0,0.0,0.5066666666666677,0,0,22.9,2.9,27.300000000000008,101.9,-1.3566666666666691,0,0
2025-08-06,30.6,0.4,100.5,203.3,-0.42999999999999616,0,0,26.3,0.0,0.0,23.0,4.689999999999998,0,0,32.6,0.0,0.0,0.0,0.02666666666666373,0,0,21.9,0.0,22.70000000000001,88.4,-2.3866666666666703,0,0
2025-08-07,32.5,3.4,101.60000000000001,205.5,1.4166666666666679,0,0,26.0,0.0,0.0,23.0,4.286666666666665,0,0,34.5,0.0,0.0,0.0,1.8066666666666649,0,0,25.5,0.0,18.70000000000001,87.60000000000001,1.0166666666666657,0,0
2025-08-08,31.6,2.2,99.2,206.0,0.49666666666666615,0,0,18.7,12.6,12.6,35.6,-2.8333333333333357,0,1,34.8,0.0,0.0,0.0,1.9799999999999969,0,0,29.8,0.0,9.200000000000006,86.9,5.0433333333333366,0,0
2025-08-09,29.1,16.3,109.9,219.5,-1.9499999999999993,0,0,19.0,0.1,12.7,35.7,-2.496666666666666,0,0,30.4,0.0,0.0,0.0,-2.3800000000000026,0,0,31.8,0.0,9.000000000000007,86.9,6.913333333333334,0,0
2025-08-10,30.8,7.9,44.4,227.00000000000003,-0.22999999999999687,0,0,21.1,0.2,12.9,35.9,-0.4400000000000013,0,0,32.7,0.0,0.0,0.0,-0.13333333333333286,0,0,26.6,0.0,7.100000000000007,86.20000000000002,1.6800000000000033,0,0
2025-08-11,30.9,35.0,67.0,253.10000000000002,-0.14333333333333442,0,1,22.8,0.0,12.9,35.9,1.2533333333333339,0,0,33.1,0.0,0.0,0.0,0.17666666666666941,0,0,28.6,0.0,2.900000000000007,86.20000000000002,3.5966666666666676,0,0
2025-08-12,27.5,42.0,107.2,277.0,-3.393333333333331,0,1,23.2,0.0,12.9,35.9,1.6599999999999966,0,0,32.8,0.0,0.0,0.0,-0.18999999999999773,0,0,32.4,0.0,0.0,85.20000000000002,7.233333333333331,1,0
2025-08-13,29.4,35.4,142.2,307.9,-1.4766666666666666,0,1,23.5,0.0,12.9,35.9,1.9400000000000013,0,0,33.5,0.0,0.0,0.0,0.44000000000000483,0,0,34.7,0.0,0.0,73.20000000000002,9.270000000000003,1,0
2025-08-14,27.1,15.8,154.6,315.6,-3.6733333333333285,0,0,23.4,0.0,12.9,35.9,1.9333333333333336,0,0,34.8,0.0,0.0,0.0,1.5999999999999943,0,0,35.8,0.0,0.0,72.20000000000002,10.026666666666667,1,0
2025-08-15,30.5,7.0,159.4,309.1,-0.283333333333335,0,0,23.1,0.0,0.30000000000000004,35.9,1.6500000000000021,0,0,35.6,0.0,0.0,0.0,2.260000000000005,0,0,33.8,2.3,2.300000000000007,68.80000000000001,7.716666666666665,1,0
2025-08-16,29.6,27.3,170.39999999999998,325.7,-1.1999999999999993,0,0,24.7,0.0,0.2,35.9,3.1699999999999946,0,0,35.8,0.0,0.0,0.0,2.3333333333333286,0,0,28.0,0.0,2.300000000000007,68.80000000000001,1.8000000000000007,1,0
2025-08-17,30.4,31.3,193.79999999999998,353.6,-0.4299999999999997,0,1,20.7,0.0,0.0,35.9,-0.8399999999999999,0,0,36.0,0.0,0.0,0.0,2.366666666666667,0,0,25.0,0.0,2.300000000000007,68.80000000000001,-1.076666666666668,1,0
2025-08-18,30.5,28.5,187.3,382.1,-0.3299999999999983,0,1,20.4,0.0,0.0,35.9,-1.1500000000000021,0,0,35.7,0.0,0.0,0.0,1.9166666666666714,0,0,26.5,0.0,2.300000000000007,68.80000000000001,0.6499999999999986,1,0
2025-08-19,30.1,54.0,199.3,435.20000000000005,-0.7033333333333331,0,1,22.0,0.0,0.0,35.9,0.4633333333333347,0,0,36.0,0.0,0.0,0.0,2.0800000000000054,0,0,29.9,0.0,2.300000000000007,62.900000000000006,4.073333333333334,1,0
2025-08-20,27.5,6.9,170.8,442.1,-3.176666666666666,0,0,23.4,0.0,0.0,35.9,1.9299999999999962,0,0,35.9,0.0,0.0,0.0,1.8666666666666671,0,0,28.4,0.0,2.300000000000007,61.10000000000001,2.419999999999998,1,0
2025-08-21,30.5,1.0,156.0,443.1,-0.14666666666666472,0,0,25.9,0.0,0.0,34.699999999999996,4.433333333333334,0,0,35.7,0.0,0.0,0.0,1.5800000000000054,0,0,27.0,0.0,2.300000000000007,49.60000000000001,0.879999999999999,1,0
2025-08-22,28.8,0.3,149.29999999999998,440.40000000000003,-1.7233333333333292,0,0,29.6,0.0,0.0,34.699999999999996,7.826666666666668,0,0,35.6,0.0,0.0,0.0,1.413333333333327,0,0,21.7,0.0,0.0,49.30000000000001,-4.383333333333333,1,0
2025-08-23,31.0,1.9,123.89999999999999,439.5,0.4766666666666701,0,0,29.6,0.0,0.0,34.699999999999996,7.613333333333337,0,0,37.6,0.0,0.0,0.0,3.286666666666676,0,0,19.0,0.3,0.3000000000000071,49.400000000000006,-6.913333333333334,1,0
2025-08-24,26.8,32.5,125.1,464.2,-3.583333333333332,0,1,28.5,0.0,0.0,17.300000000000004,6.503333333333334,0,0,34.9,0.0,0.0,0.0,0.5866666666666589,0,0,21.8,0.0,0.3000000000000071,47.10000000000001,-3.986666666666668,1,0
2025-08-25,30.0,9.7,106.3,459.90000000000003,-0.32333333333333414,0,0,27.7,0.0,0.0,13.200000000000005,5.316666666666666,0,0,33.5,0.0,0.0,0.0,-0.7800000000000011,0,0,23.6,0.0,0.3000000000000071,46.300000000000004,-2.1166666666666636,1,0
2025-08-26,30.7,0.9,53.2,460.8,0.36666666666666714,0,0,30.0,0.0,0.0,13.200000000000005,7.203333333333333,0,0,34.8,0.0,0.0,0.0,0.4933333333333323,0,0,28.2,0.3,0.6000000000000071,36.7,2.263333333333332,1,0
2025-08-27,30.0,16.3,62.6,477.1,-0.23666666666666458,0,0,32.5,0.0,0.0,13.200000000000005,9.223333333333336,0,0,36.0,0.0,0.0,0.0,1.6466666666666683,0,0,27.9,5.4,6.000000000000007,40.20000000000001,1.7466666666666661,0,0
2025-08-28,30.6,10.0,71.6,487.1,0.41666666666666785,0,0,25.2,0.0,0.0,12.900000000000004,1.8299999999999983,0,0,36.1,0.0,0.0,0.0,1.6233333333333348,0,0,22.6,15.5,21.500000000000007,51.10000000000001,-3.5966666666666676,0,1
2025-08-29,30.4,18.5,89.80000000000001,504.6,0.28000000000000114,0,0,25.8,0.0,0.0,12.900000000000004,2.176666666666666,0,0,35.7,0.0,0.0,0.0,1.1266666666666652,0,0,22.0,2.2,23.700000000000006,48.7,-4.199999999999999,0,0
2025-08-30,31.0,15.4,103.3,517.7,0.8833333333333329,0,0,20.2,0.0,0.0,12.900000000000004,-3.6300000000000026,0,0,36.7,0.0,0.0,0.0,2.0433333333333366,0,0,20.8,1.0,24.400000000000006,45.7,-5.336666666666666,0,0
2025-08-31,27.9,8.7,79.5,521.8,-2.0533333333333346,0,0,21.1,0.0,0.0,12.900000000000004,-2.889999999999997,0,0,36.0,0.0,0.0,0.0,1.3133333333333397,0,0,24.0,0.0,24.400000000000006,36.2,-2.1999999999999993,0,0
2025-09-01,31.3,4.3,74.1,520.5000000000001,1.3500000000000014,0,0,24.0,0.0,0.0,12.900000000000004,-0.23999999999999844,0,0,36.7,0.0,0.0,0.0,1.9000000000000057,0,0,21.2,1.1,25.500000000000007,37.10000000000001,-4.986666666666668,0,0
2025-09-02,31.5,21.8,95.0,468.9,1.533333333333335,0,0,26.2,0.0,0.0,12.900000000000004,1.726666666666663,0,0,36.0,0.0,0.0,0.0,1.1233333333333348,0,0,21.2,1.0,26.200000000000006,36.2,-5.013333333333332,0,0
2025-09-03,29.2,11.4,90.1,467.9,-0.7566666666666677,0,0,27.4,0.0,0.0,12.900000000000004,2.8133333333333326,0,0,36.0,0.0,0.0,0.0,1.0499999999999972,0,0,23.1,0.3,21.10000000000001,32.30000000000001,-3.09,0,0
2025-09-04,30.1,8.7,88.8,474.8,0.1700000000000017,0,0,28.6,0.0,0.0,12.900000000000004,3.913333333333334,0,0,36.5,0.0,0.0,0.0,1.43333333333333,0,0,24.8,0.6,6.200000000000007,30.000000000000007,-1.4533333333333296,0,0
2025-09-05,29.2,15.9,86.2,490.3,-0.6833333333333336,0,0,28.7,0.0,0.0,12.900000000000004,3.9333333333333336,0,0,37.0,0.0,0.0,0.0,1.7866666666666617,0,0,21.5,1.7,5.700000000000007,31.700000000000006,-4.739999999999998,0,0
2025-09-06,29.1,20.9,91.7,507.79999999999995,-0.6699999999999982,0,0,30.8,0.0,0.0,12.900000000000004,5.873333333333335,0,0,35.8,0.0,0.0,0.0,0.5433333333333294,0,0,23.8,0.0,4.700000000000007,31.700000000000006,-2.383333333333333,0,0
2025-09-07,29.4,6.1,89.1,511.7,-0.29666666666666686,0,0,29.7,0.0,0.0,0.3000000000000036,4.406666666666663,0,0,37.0,0.0,0.0,0.0,1.6699999999999946,0,0,25.5,0.0,4.700000000000007,31.700000000000006,-0.5400000000000027,0,0
2025-09-08,29.6,17.7,102.5,513.1,-0.11333333333332973,0,0,29.8,0.0,0.0,0.20000000000000356,4.146666666666668,0,0,37.2,0.0,0.0,0.0,1.643333333333338,0,0,20.7,2.1,5.700000000000006,33.800000000000004,-4.969999999999999,0,0
2025-09-09,30.4,29.2,109.9,534.4,0.6999999999999993,0,1,28.6,0.0,0.0,0.0,2.696666666666669,0,0,36.9,0.0,0.0,0.0,1.2033333333333331,0,0,17.9,5.4,10.100000000000007,39.2,-7.480000000000004,0,0
2025-09-10,28.9,12.6,111.1,512.0,-0.7333333333333343,0,0,31.5,0.0,0.0,0.0,5.306666666666665,0,0,37.2,0.0,0.0,0.0,1.3666666666666671,0,0,18.3,1.2,11.000000000000005,40.400000000000006,-6.736666666666668,0,0
2025-09-11,30.2,2.4,104.8,472.4,0.476666666666663,0,0,24.0,0.0,0.0,0.0,-2.2200000000000024,0,0,38.6,0.0,0.0,0.0,2.5733333333333377,0,0,19.6,3.2,13.600000000000007,43.60000000000001,-5.010000000000002,0,0
2025-09-12,28.7,36.7,125.6,473.70000000000005,-1.0,0,1,25.1,0.0,0.0,0.0,-1.173333333333332,0,0,38.5,0.0,0.0,0.0,2.306666666666665,0,0,18.8,2.7,14.600000000000009,46.300000000000004,-5.279999999999998,0,0
2025-09-13,31.8,0.8,105.5,458.7,1.9433333333333316,0,0,26.6,0.0,0.0,0.0,0.22000000000000242,0,0,37.5,0.0,0.0,0.0,1.2166666666666686,0,0,19.6,6.6,21.200000000000006,52.900000000000006,-3.9400000000000013,0,0
2025-09-14,31.5,1.1,100.5,452.8,1.6099999999999994,0,0,28.0,0.0,0.0,0.0,1.456666666666667,0,0,34.5,0.0,0.0,0.0,-1.7466666666666626,0,0,19.4,4.8,26.000000000000007,55.400000000000006,-3.66,0,0
2025-09-15,30.9,27.2,110.0,452.7,0.966666666666665,0,0,29.0,0.0,0.0,0.0,2.313333333333336,0,0,33.5,4.0,4.0,4.0,-2.6699999999999946,0,0,22.1,6.4,30.300000000000004,61.80000000000001,-0.7633333333333319,0,0
2025-09-16,30.1,18.4,99.19999999999999,439.79999999999995,0.17666666666666586,0,0,31.1,0.0,0.0,0.0,4.066666666666666,0,0,35.8,0.2,4.2,4.2,-0.36333333333333684,0,0,17.8,1.5,26.400000000000006,63.30000000000001,-4.823333333333331,0,0
2025-09-17,29.0,4.0,90.6,415.29999999999995,-0.8733333333333348,0,0,32.8,0.0,0.0,0.0,5.353333333333328,0,0,33.7,0.4,4.6,4.6,-2.396666666666661,0,0,18.1,0.0,25.20000000000001,63.30000000000001,-4.243333333333329,0,0
2025-09-18,30.5,0.1,88.3,361.4,0.6133333333333333,0,0,33.9,0.0,0.0,0.0,6.056666666666661,0,0,34.5,1.7,6.3,6.3,-1.5466666666666598,0,0,24.3,0.0,22.000000000000007,63.30000000000001,2.143333333333331,0,0
2025-09-19,32.2,17.8,69.4,372.3,2.15666666666667,0,0,34.4,0.1,0.1,0.10000000000000356,6.190000000000001,0,0,31.8,0.0,6.3,6.3,-4.110000000000003,0,0,26.8,0.0,19.300000000000004,63.30000000000001,4.696666666666665,0,0
2025-09-20,30.0,20.3,88.9,391.6,-0.02666666666666373,0,0,29.1,0.1,0.2,0.20000000000000356,0.783333333333335,0,0,31.0,6.3,12.6,12.6,-4.753333333333337,0,0,28.1,0.0,12.700000000000006,63.30000000000001,5.960000000000001,0,0
2025-09-21,31.6,0.2,88.0,391.5,1.4800000000000004,0,0,29.4,0.0,0.2,0.20000000000000356,1.0899999999999999,0,0,32.2,5.4,18.0,18.0,-3.4399999999999906,0,0,19.6,10.8,18.700000000000006,74.10000000000001,-2.469999999999999,0,1
2025-09-22,32.8,0.0,60.800000000000004,389.6,2.619999999999994,0,0,30.3,0.0,0.2,0.20000000000000356,1.9666666666666686,0,0,33.1,0.0,14.0,18.0,-2.3900000000000006,0,0,14.6,7.6,19.900000000000006,81.4,-7.323333333333332,0,1
2025-09-23,32.8,0.0,42.400000000000006,357.1,2.419999999999998,0,0,28.4,0.0,0.2,0.20000000000000356,0.06999999999999673,0,0,33.1,0.8,14.600000000000001,18.8,-2.329999999999991,0,0,16.1,0.0,18.400000000000006,81.4,-5.633333333333333,0,0
2025-09-24,31.8,13.6,52.00000000000001,360.99999999999994,1.360000000000003,0,0,27.6,0.0,0.2,0.20000000000000356,-0.726666666666663,0,0,31.9,7.0,21.2,25.8,-3.4766666666666666,0,0,12.9,22.5,40.900000000000006,103.9,-8.476666666666665,0,1
2025-09-25,31.9,3.9,55.800000000000004,364.0,1.4199999999999946,0,0,29.0,0.0,0.2,0.20000000000000356,0.706666666666667,0,0,31.2,4.3,23.8,30.1,-4.056666666666668,0,0,10.4,11.3,52.2,114.90000000000002,-10.383333333333335,0,1
2025-09-26,31.0,2.9,40.9,350.59999999999997,0.4866666666666646,1,0,31.0,0.0,0.1,0.20000000000000356,2.7566666666666677,0,0,34.0,0.8,24.6,30.9,-1.1900000000000048,0,0,15.2,2.8,55.00000000000001,112.30000000000001,-5.16,0,0
2025-09-27,32.2,8.4,29.0,349.0,1.6333333333333364,1,0,30.2,0.0,0.0,0.20000000000000356,1.7899999999999991,0,0,34.8,0.0,18.3,30.9,-0.3466666666666711,0,0,16.5,2.9,57.900000000000006,99.70000000000002,-3.6566666666666627,0,0
2025-09-28,31.8,25.8,54.6,356.29999999999995,1.1866666666666639,0,0,34.0,0.0,0.0,0.20000000000000356,5.316666666666666,0,0,36.0,0.0,12.9,30.9,0.8433333333333337,0,0,17.1,0.1,47.20000000000001,97.60000000000001,-2.893333333333331,0,0
