date,suhu_max,suhu_min,hujan,angin,evap,suhu_range,hujan_7d,hujan_30d,suhu_anomali,kekeringan,banjir
2025-03-30,27.7,21.7,18.2,10.7,3.18,6.0,60.0,203.3,-2.259999999999998,0,1
2025-03-31,29.7,21.5,5.1,8.9,4.07,8.2,58.300000000000004,205.5,-0.22333333333333627,0,0
2025-04-01,29.9,21.0,10.0,8.2,3.95,8.899999999999999,63.300000000000004,210.9,-0.07000000000000384,0,0
2025-04-02,31.1,21.4,4.1,13.1,4.37,9.700000000000003,61.7,213.6,1.0666666666666664,0,0
2025-04-03,30.6,22.1,0.5,6.6,4.3,8.5,47.599999999999994,209.1,0.5566666666666649,0,0
2025-04-04,32.0,22.2,0.9,13.3,4.73,9.8,48.5,171.1,1.8333333333333321,0,0
2025-04-05,29.5,21.9,22.5,14.0,3.5,7.600000000000001,61.3,185.5,-0.6600000000000037,0,1
2025-04-06,29.5,20.7,1.3,11.6,3.45,8.8,44.4,186.7,-0.5933333333333373,0,0
2025-04-07,30.7,21.0,2.6,7.8,4.3,9.7,41.9,176.79999999999998,0.4633333333333347,0,0
2025-04-08,29.1,21.0,21.2,10.6,3.39,8.100000000000001,53.099999999999994,198.0,-1.0700000000000003,0,1
2025-04-09,27.8,21.8,0.9,8.7,2.89,6.0,49.9,195.9,-2.280000000000001,0,0
2025-04-10,30.5,20.6,0.1,6.8,4.45,9.899999999999999,49.49999999999999,181.5,0.3966666666666647,0,0
2025-04-11,30.5,22.2,6.7,13.8,4.27,8.3,55.3,180.79999999999998,0.3966666666666647,0,0
2025-04-12,29.8,21.6,5.9,7.7,4.17,8.2,38.699999999999996,186.4,-0.28333333333333144,0,0
2025-04-13,28.0,21.8,13.8,9.9,3.19,6.199999999999999,51.2,187.70000000000002,-1.9966666666666661,0,1
2025-04-14,29.8,22.2,0.6,8.0,4.2,7.600000000000001,49.199999999999996,187.8,-0.09666666666666401,0,0
2025-04-15,29.6,22.0,0.2,9.8,3.92,7.600000000000001,28.200000000000003,172.1,-0.22999999999999687,0,0
2025-04-16,27.1,21.8,14.7,9.4,2.43,5.300000000000001,42.0,186.3,-2.6066666666666656,0,1
2025-04-17,30.5,21.4,0.0,9.3,4.37,9.100000000000001,41.900000000000006,184.8,0.8133333333333326,0,0
2025-04-18,31.3,22.1,2.9,13.0,4.26,9.2,38.1,187.39999999999998,1.6366666666666667,0,0
2025-04-19,30.9,21.6,1.1,8.9,3.99,9.299999999999997,33.3,187.5,1.226666666666663,0,0
2025-04-20,31.0,22.2,1.4,7.9,4.35,8.8,20.9,187.1,1.2966666666666669,0,0
2025-04-21,30.8,21.6,11.5,9.9,3.78,9.2,31.799999999999997,194.1,1.0733333333333341,0,0
2025-04-22,30.0,21.8,3.9,8.0,3.79,8.2,35.5,191.9,0.2433333333333323,0,0
2025-04-23,30.2,22.0,1.6,11.8,3.88,8.2,22.4,186.7,0.4166666666666643,0,0
2025-04-24,29.5,21.8,6.0,10.1,3.53,7.699999999999999,28.4,187.7,-0.27333333333333343,0,0
2025-04-25,30.5,21.9,2.3,8.9,3.86,8.600000000000001,27.8,184.3,0.6933333333333316,0,0
2025-04-26,30.8,22.1,1.9,9.0,3.43,8.7,28.6,171.6,0.8733333333333348,0,0
2025-04-27,30.9,21.8,3.0,5.9,3.87,9.099999999999998,30.200000000000003,174.6,0.9299999999999962,0,0
2025-04-28,29.2,21.8,18.6,9.2,3.23,7.399999999999999,37.300000000000004,183.5,-0.75,0,1
2025-04-29,29.6,21.2,3.0,11.2,3.91,8.400000000000002,36.400000000000006,168.3,-0.413333333333334,0,0
2025-04-30,30.0,22.0,2.0,9.3,3.42,8.0,36.800000000000004,165.2,-0.023333333333333428,0,0
2025-05-01,30.5,21.5,4.1,11.6,3.99,9.0,34.900000000000006,159.29999999999998,0.45666666666666345,0,0
2025-05-02,31.1,20.7,1.2,12.3,4.11,10.400000000000002,33.8,156.4,1.0566666666666684,0,0
2025-05-03,31.0,21.6,1.1,11.4,3.96,9.399999999999999,33.0,157.0,0.9433333333333351,0,0
2025-05-04,30.2,22.1,0.9,12.9,3.72,8.099999999999998,30.900000000000002,157.0,0.20333333333333314,0,0
2025-05-05,31.2,21.5,0.3,13.7,4.44,9.7,12.6,134.79999999999998,1.1466666666666647,0,0
2025-05-06,31.8,21.0,0.0,12.6,4.51,10.8,9.6,133.5,1.6700000000000017,0,0
2025-05-07,31.2,21.5,0.1,14.4,4.35,9.7,7.699999999999999,131.00000000000003,1.053333333333331,0,0
2025-05-08,31.8,21.6,0.0,14.5,4.46,10.2,3.6,109.8,1.5633333333333326,0,0
2025-05-09,31.2,21.5,0.6,13.1,4.2,9.7,3.0000000000000004,109.5,0.8499999999999979,0,0
2025-05-10,32.2,21.2,0.0,8.9,4.39,11.000000000000004,1.9,109.39999999999999,1.79333333333334,0,0
2025-05-11,32.1,21.9,0.2,12.1,4.43,10.200000000000003,1.2,102.9,1.6400000000000041,0,0
2025-05-12,29.8,20.8,3.2,13.1,3.56,9.0,4.1,100.2,-0.6599999999999966,0,0
2025-05-13,31.8,20.5,0.0,13.1,4.44,11.3,4.1,86.4,1.2133333333333347,0,0
2025-05-14,31.5,20.5,0.0,15.6,4.68,11.0,4.0,85.8,0.8566666666666656,0,0
2025-05-15,30.3,19.4,0.0,16.9,4.58,10.900000000000002,4.0,85.60000000000001,-0.36666666666666714,0,0
2025-05-16,30.1,19.4,0.0,17.9,4.41,10.700000000000003,3.4000000000000004,70.9,-0.6666666666666643,0,0
2025-05-17,30.6,19.2,0.0,16.3,4.43,11.400000000000002,3.4000000000000004,70.9,-0.16999999999999815,0,0
2025-05-18,30.5,20.0,0.0,15.6,4.41,10.5,3.2,68.0,-0.24333333333333584,0,0
2025-05-19,31.2,20.5,0.0,14.4,4.41,10.7,0.0,66.9,0.446666666666669,0,0
2025-05-20,30.9,20.1,0.0,13.7,4.23,10.799999999999997,0.0,65.5,0.14999999999999858,0,0
2025-05-21,31.4,20.5,0.0,12.0,4.42,10.899999999999999,0.0,54.0,0.629999999999999,0,0
2025-05-22,30.6,18.0,0.0,9.7,4.42,12.600000000000001,0.0,50.1,-0.19000000000000128,0,0
2025-05-23,30.6,18.1,0.0,10.2,4.29,12.5,0.0,48.5,-0.2033333333333296,0,0
2025-05-24,31.5,20.5,0.0,11.4,4.14,11.0,0.0,42.5,0.6300000000000026,0,0
2025-05-25,31.7,21.0,0.7,12.6,4.33,10.7,0.7,40.900000000000006,0.7899999999999991,0,0
2025-05-26,32.0,20.7,0.0,16.2,4.54,11.3,0.7,39.00000000000001,1.0500000000000007,0,0
2025-05-27,31.4,21.0,0.0,13.2,4.29,10.399999999999999,0.7,36.00000000000001,0.43333333333333357,0,0
2025-05-28,31.9,21.2,3.8,18.3,3.22,10.7,4.5,21.2,0.8433333333333302,0,0
2025-05-29,24.5,16.5,3.7,17.3,2.64,8.0,8.2,21.9,-6.386666666666663,0,0
2025-05-30,28.3,15.1,0.0,13.4,3.77,13.200000000000001,8.2,19.9,-2.5299999999999976,0,0
2025-05-31,30.9,18.3,0.0,10.5,4.1,12.599999999999998,8.2,15.8,0.05666666666666842,0,0
2025-06-01,30.9,18.9,0.1,11.2,4.18,12.0,7.6,14.700000000000001,0.06333333333333258,0,0
2025-06-02,31.4,20.5,1.2,13.9,4.19,10.899999999999999,8.8,14.799999999999999,0.5499999999999972,0,0
2025-06-03,32.5,21.2,0.4,17.4,4.34,11.3,9.2,14.3,1.5733333333333341,0,0
2025-06-04,31.5,20.4,0.0,18.0,4.46,11.100000000000001,5.4,14.0,0.5633333333333361,0,0
2025-06-05,32.1,19.8,0.0,14.3,4.49,12.3,1.7000000000000002,14.0,1.153333333333336,0,0
2025-06-06,32.0,20.2,0.0,12.1,4.45,11.8,1.7000000000000002,13.9,1.0266666666666673,0,0
2025-06-07,31.9,19.2,0.0,12.6,4.38,12.7,1.7000000000000002,13.9,0.923333333333332,0,0
2025-06-08,31.8,20.2,0.0,9.7,4.21,11.600000000000001,1.6,13.3,0.8033333333333346,0,0
2025-06-09,31.5,18.9,0.0,7.0,3.87,12.600000000000001,0.4,13.3,0.5266666666666637,0,0
2025-06-10,30.5,19.5,0.0,15.4,3.93,11.0,0.0,13.1,-0.4200000000000017,0,0
2025-06-11,30.8,19.6,0.0,11.8,4.01,11.2,0.0,9.9,-0.15333333333333243,0,0
2025-06-12,30.8,19.8,0.0,12.9,4.25,11.0,0.0,9.9,-0.120000000000001,0,0
2025-06-13,31.5,20.0,0.0,12.5,4.39,11.5,0.0,9.9,0.5799999999999983,0,0
2025-06-14,31.2,20.6,0.0,20.5,4.33,10.599999999999998,0.0,9.9,0.25,0,0
2025-06-15,30.8,20.6,0.0,15.0,4.19,10.2,0.0,9.9,-0.17333333333333556,0,0
2025-06-16,31.0,19.7,0.0,19.8,4.74,11.3,0.0,9.9,0.013333333333331865,0,0
2025-06-17,31.0,17.7,0.0,14.7,4.65,13.3,0.0,9.9,-0.0033333333333338544,0,0
2025-06-18,31.1,18.2,0.0,15.2,4.2,12.900000000000002,0.0,9.9,0.09999999999999787,0,0
2025-06-19,30.8,19.6,0.0,13.4,4.32,11.2,0.0,9.9,-0.19666666666666544,0,0
2025-06-20,31.8,19.2,0.0,13.0,4.53,12.600000000000001,0.0,9.9,0.7900000000000027,0,0
2025-06-21,31.6,17.3,0.0,12.2,4.62,14.3,0.0,9.9,0.5566666666666684,0,0
2025-06-22,32.8,19.5,0.0,17.8,4.47,13.299999999999997,0.0,9.9,1.68333333333333,0,0
2025-06-23,32.1,22.8,1.8,14.5,4.07,9.3,1.8,11.7,0.9633333333333347,0,0
2025-06-24,23.1,18.8,26.1,15.8,1.33,4.300000000000001,27.900000000000002,37.1,-7.75,0,1
2025-06-25,29.2,17.3,0.0,9.6,3.69,11.899999999999999,27.900000000000002,37.1,-1.5566666666666684,0,0
2025-06-26,31.3,19.4,0.0,12.0,4.07,11.900000000000002,27.900000000000002,37.1,0.5466666666666669,0,0
2025-06-27,31.8,19.3,0.0,14.3,4.53,12.5,27.900000000000002,33.300000000000004,1.0499999999999972,0,0
2025-06-28,31.9,18.9,0.0,15.6,4.34,13.0,27.900000000000002,29.6,0.9033333333333324,0,0
2025-06-29,31.4,19.8,0.0,11.8,4.1,11.599999999999998,27.900000000000002,29.6,0.29999999999999716,0,0
2025-06-30,31.2,18.5,0.0,19.4,4.55,12.7,26.1,29.6,0.08999999999999986,0,0
2025-07-01,27.2,14.2,0.0,19.4,4.06,13.0,0.0,29.500000000000004,-3.786666666666669,0,0
2025-07-02,28.8,14.9,0.0,13.8,4.06,13.9,0.0,28.3,-2.099999999999998,0,0
2025-07-03,29.6,16.1,0.0,15.6,4.33,13.5,0.0,27.900000000000002,-1.2033333333333331,0,0
2025-07-04,30.2,17.3,0.0,16.6,4.46,12.899999999999999,0.0,27.900000000000002,-0.5599999999999987,0,0
2025-07-05,30.5,17.8,0.0,15.2,4.71,12.7,0.0,27.900000000000002,-0.206666666666667,0,0
2025-07-06,30.1,17.0,0.0,15.2,4.87,13.100000000000001,0.0,27.900000000000002,-0.543333333333333,0,0
2025-07-07,30.2,17.4,0.0,15.2,4.88,12.8,0.0,27.900000000000002,-0.3866666666666667,0,0
2025-07-08,30.9,17.5,0.0,12.7,4.79,13.399999999999999,0.0,27.900000000000002,0.34333333333333016,0,0
2025-07-09,31.0,16.5,0.0,11.8,4.81,14.5,0.0,27.900000000000002,0.4599999999999973,0,0
2025-07-10,31.6,18.0,0.0,14.1,5.08,13.600000000000001,0.0,27.900000000000002,1.023333333333337,0,0
2025-07-11,31.1,18.9,0.0,16.3,5.37,12.200000000000003,0.0,27.900000000000002,0.5133333333333354,0,0
2025-07-12,30.4,18.0,0.0,15.3,5.16,12.399999999999999,0.0,27.900000000000002,-0.173333333333332,0,0
2025-07-13,30.8,17.1,0.0,15.3,5.05,13.7,0.0,27.900000000000002,0.25,0,0
2025-07-14,31.4,18.0,0.0,15.4,4.94,13.399999999999999,0.0,27.900000000000002,0.8433333333333302,0,0
2025-07-15,30.6,17.5,0.0,16.1,5.14,13.100000000000001,0.0,27.900000000000002,0.05000000000000071,0,0
2025-07-16,31.4,17.1,0.0,15.2,5.06,14.299999999999997,0.0,27.900000000000002,0.836666666666666,0,0
2025-07-17,32.0,18.4,0.0,13.7,5.25,13.600000000000001,0.0,27.900000000000002,1.4033333333333324,0,0
2025-07-18,31.0,17.9,0.0,12.6,5.01,13.100000000000001,0.0,27.900000000000002,0.40666666666666984,0,0
2025-07-19,31.2,16.9,0.0,13.1,5.13,14.3,0.0,27.900000000000002,0.5933333333333302,0,0
2025-07-20,31.9,18.2,0.0,13.8,5.27,13.7,0.0,27.900000000000002,1.2899999999999956,0,0
2025-07-21,32.5,17.4,0.0,12.5,5.4,15.100000000000001,0.0,27.900000000000002,1.8599999999999994,0,0
2025-07-22,33.1,18.9,0.0,12.7,5.57,14.200000000000003,0.0,27.900000000000002,2.450000000000003,0,0
2025-07-23,33.6,19.8,0.0,12.0,5.63,13.8,0.0,26.1,2.900000000000002,0,0
2025-07-24,33.8,19.7,0.0,13.6,5.58,14.099999999999998,0.0,0.0,2.7433333333333287,0,0
2025-07-25,34.9,19.9,0.0,16.4,5.74,15.0,0.0,0.0,3.6533333333333324,0,0
2025-07-26,34.5,20.4,0.0,17.4,5.64,14.100000000000001,0.0,0.0,3.1466666666666647,0,0
2025-07-27,34.0,20.3,0.0,17.8,5.59,13.7,0.0,0.0,2.573333333333334,0,0
2025-07-28,34.6,20.0,0.0,13.2,5.48,14.600000000000001,0.0,0.0,3.0833333333333357,0,0
2025-07-29,32.4,20.8,0.0,12.6,4.91,11.599999999999998,0.0,0.0,0.8499999999999979,0,0
2025-07-30,32.8,19.5,0.0,14.8,5.22,13.299999999999997,0.0,0.0,1.1966666666666654,0,0
2025-07-31,34.2,20.8,0.0,15.1,5.54,13.400000000000002,0.0,0.0,2.363333333333337,0,0
2025-08-01,35.1,22.1,0.0,15.5,6.31,13.0,0.0,0.0,3.0533333333333346,0,0
2025-08-02,33.3,21.7,0.0,14.3,5.1,11.599999999999998,0.0,0.0,1.1299999999999955,0,0
2025-08-03,33.7,21.9,0.0,15.2,5.19,11.800000000000004,0.0,0.0,1.413333333333334,0,0
2025-08-04,33.8,22.4,0.0,14.6,5.56,11.399999999999999,0.0,0.0,1.4033333333333289,0,0
2025-08-05,33.0,21.1,0.0,15.1,5.25,11.899999999999999,0.0,0.0,0.5066666666666677,0,0
2025-08-06,32.6,19.4,0.0,13.6,5.04,13.200000000000003,0.0,0.0,0.02666666666666373,0,0
2025-08-07,34.5,20.0,0.0,17.2,5.2,14.5,0.0,0.0,1.8066666666666649,0,0
2025-08-08,34.8,21.9,0.0,12.7,5.52,12.899999999999999,0.0,0.0,1.9799999999999969,0,0
2025-08-09,30.4,19.5,0.0,18.6,5.44,10.899999999999999,0.0,0.0,-2.3800000000000026,0,0
2025-08-10,32.7,17.0,0.0,13.6,5.39,15.700000000000003,0.0,0.0,-0.13333333333333286,0,0
2025-08-11,33.1,18.2,0.0,12.2,5.67,14.900000000000002,0.0,0.0,0.17666666666666941,0,0
2025-08-12,32.8,18.2,0.0,9.5,5.3,14.599999999999998,0.0,0.0,-0.18999999999999773,0,0
2025-08-13,33.5,18.6,0.0,12.1,5.66,14.899999999999999,0.0,0.0,0.44000000000000483,0,0
2025-08-14,34.8,18.5,0.0,11.6,6.15,16.299999999999997,0.0,0.0,1.5999999999999943,0,0
2025-08-15,35.6,19.0,0.0,19.4,6.14,16.6,0.0,0.0,2.260000000000005,0,0
2025-08-16,35.8,20.0,0.0,14.8,5.65,15.799999999999997,0.0,0.0,2.3333333333333286,0,0
2025-08-17,36.0,22.0,0.0,14.6,5.74,14.0,0.0,0.0,2.366666666666667,0,0
2025-08-18,35.7,21.0,0.0,14.6,5.79,14.700000000000003,0.0,0.0,1.9166666666666714,0,0
2025-08-19,36.0,21.5,0.0,14.0,6.1,14.5,0.0,0.0,2.0800000000000054,0,0
2025-08-20,35.9,21.2,0.0,14.2,5.12,14.7,0.0,0.0,1.8666666666666671,0,0
2025-08-21,35.7,21.9,0.0,17.8,6.32,13.800000000000004,0.0,0.0,1.5800000000000054,0,0
2025-08-22,35.6,19.8,0.0,16.7,6.65,15.8,0.0,0.0,1.413333333333327,0,0
2025-08-23,37.6,21.1,0.0,9.9,5.23,16.5,0.0,0.0,3.286666666666676,0,0
2025-08-24,34.9,23.4,0.0,19.7,5.29,11.5,0.0,0.0,0.5866666666666589,0,0
2025-08-25,33.5,18.1,0.0,19.2,5.82,15.399999999999999,0.0,0.0,-0.7800000000000011,0,0
2025-08-26,34.8,19.4,0.0,16.5,6.01,15.399999999999999,0.0,0.0,0.4933333333333323,0,0
2025-08-27,36.0,20.5,0.0,17.0,6.14,15.5,0.0,0.0,1.6466666666666683,0,0
2025-08-28,36.1,21.4,0.0,11.8,5.64,14.700000000000003,0.0,0.0,1.6233333333333348,0,0
2025-08-29,35.7,22.5,0.0,15.9,5.88,13.200000000000003,0.0,0.0,1.1266666666666652,0,0
2025-08-30,36.7,21.5,0.0,14.6,6.2,15.200000000000003,0.0,0.0,2.0433333333333366,0,0
2025-08-31,36.0,22.5,0.0,14.4,5.88,13.5,0.0,0.0,1.3133333333333397,0,0
2025-09-01,36.7,22.6,0.0,15.3,5.73,14.100000000000001,0.0,0.0,1.9000000000000057,0,0
2025-09-02,36.0,22.8,0.0,18.2,6.38,13.2,0.0,0.0,1.1233333333333348,0,0
2025-09-03,36.0,22.5,0.0,19.0,6.56,13.5,0.0,0.0,1.0499999999999972,0,0
2025-09-04,36.5,22.5,0.0,13.4,6.17,14.0,0.0,0.0,1.43333333333333,0,0
2025-09-05,37.0,22.9,0.0,14.9,6.09,14.100000000000001,0.0,0.0,1.7866666666666617,0,0
2025-09-06,35.8,22.5,0.0,15.2,5.81,13.299999999999997,0.0,0.0,0.5433333333333294,0,0
2025-09-07,37.0,21.5,0.0,13.6,6.19,15.5,0.0,0.0,1.6699999999999946,0,0
2025-09-08,37.2,22.1,0.0,16.9,5.77,15.100000000000001,0.0,0.0,1.643333333333338,0,0
2025-09-09,36.9,22.6,0.0,11.1,4.9,14.299999999999997,0.0,0.0,1.2033333333333331,0,0
2025-09-10,37.2,22.3,0.0,16.3,5.57,14.900000000000002,0.0,0.0,1.3666666666666671,0,0
2025-09-11,38.6,22.9,0.0,14.6,5.67,15.700000000000003,0.0,0.0,2.5733333333333377,0,0
2025-09-12,38.5,23.0,0.0,9.1,5.54,15.5,0.0,0.0,2.306666666666665,0,0
2025-09-13,37.5,22.4,0.0,14.4,6.1,15.100000000000001,0.0,0.0,1.2166666666666686,0,0
2025-09-14,34.5,23.6,0.0,13.6,4.98,10.899999999999999,0.0,0.0,-1.7466666666666626,0,0
2025-09-15,33.5,22.0,4.0,20.9,4.19,11.5,4.0,4.0,-2.6699999999999946,0,0
2025-09-16,35.8,22.6,0.2,16.4,4.77,13.199999999999996,4.2,4.2,-0.36333333333333684,0,0
2025-09-17,33.7,22.0,0.4,7.4,3.75,11.700000000000003,4.6,4.6,-2.396666666666661,0,0
2025-09-18,34.5,21.2,1.7,10.4,4.14,13.3,6.3,6.3,-1.5466666666666598,0,0
2025-09-19,31.8,22.6,0.0,9.4,3.02,9.2,6.3,6.3,-4.110000000000003,0,0
2025-09-20,31.0,21.7,6.3,22.0,3.73,9.3,12.6,12.6,-4.753333333333337,0,0
2025-09-21,32.2,22.1,5.4,13.5,3.88,10.100000000000001,18.0,18.0,-3.4399999999999906,0,0
2025-09-22,33.1,22.1,0.0,11.3,3.97,11.0,14.0,18.0,-2.3900000000000006,0,0
2025-09-23,33.1,21.8,0.8,10.0,3.94,11.3,14.600000000000001,18.8,-2.329999999999991,0,0
2025-09-24,31.9,21.8,7.0,11.9,3.48,10.099999999999998,21.2,25.8,-3.4766666666666666,0,0
2025-09-25,31.2,21.6,4.3,12.6,3.64,9.599999999999998,23.8,30.1,-4.056666666666668,0,0
2025-09-26,34.0,22.5,0.8,15.5,4.25,11.5,24.6,30.9,-1.1900000000000048,0,0
2025-09-27,34.8,22.0,0.0,11.5,4.97,12.799999999999997,18.3,30.9,-0.3466666666666711,0,0
2025-09-28,36.0,22.9,0.0,16.7,5.57,13.100000000000001,12.9,30.9,0.8433333333333337,0,0
2025-09-29,36.4,21.6,0.0,12.7,5.55,14.799999999999997,12.9,30.9,1.2533333333333374,0,0
2025-09-30,37.5,22.1,0.0,13.9,5.86,15.399999999999999,12.1,30.9,2.3033333333333346,0,0
2025-10-01,36.5,22.5,0.0,12.0,5.46,14.0,5.1,30.9,1.3099999999999952,0,0
2025-10-02,35.6,22.1,0.0,10.4,5.13,13.5,0.8,30.9,0.4233333333333391,0,0
2025-10-03,35.9,22.8,0.0,10.9,5.16,13.099999999999998,0.0,30.9,0.7266666666666666,0,0
2025-10-04,36.4,22.6,0.0,13.4,5.6,13.799999999999997,0.0,30.9,1.230000000000004,0,0
2025-10-05,36.0,23.2,0.0,14.4,5.89,12.8,0.0,30.9,0.8633333333333368,0,0
2025-10-06,35.5,21.5,0.0,8.9,5.22,14.0,0.0,30.9,0.37333333333333485,0,0
2025-10-07,36.2,23.5,0.0,17.9,5.51,12.700000000000003,0.0,30.9,1.1000000000000014,0,0
2025-10-08,35.7,23.5,0.0,16.8,5.8,12.200000000000003,0.0,30.9,0.6500000000000057,0,0
2025-10-09,29.6,22.0,10.8,14.1,2.42,7.600000000000001,10.8,41.7,-5.2066666666666634,0,0
2025-10-10,33.4,21.4,4.9,13.2,4.43,12.0,15.700000000000001,46.6,-1.2800000000000011,0,0
2025-10-11,33.0,22.2,0.0,12.8,3.26,10.8,15.700000000000001,46.6,-1.4933333333333323,0,0
2025-10-12,30.6,21.5,0.0,14.6,4.31,9.100000000000001,15.700000000000001,46.6,-3.6299999999999955,0,0
2025-10-13,33.6,21.2,0.2,12.9,4.77,12.400000000000002,15.9,46.800000000000004,-0.5,0,0
2025-10-14,29.6,21.5,13.4,9.9,2.97,8.100000000000001,29.3,60.2,-4.336666666666666,0,1
2025-10-15,32.1,21.0,6.2,15.0,4.12,11.100000000000001,35.5,62.4,-1.7899999999999991,0,0
2025-10-16,34.0,22.6,0.0,11.6,5.07,11.399999999999999,24.7,62.199999999999996,0.1700000000000017,0,0
2025-10-17,35.0,23.2,0.7,13.2,5.02,11.8,20.499999999999996,62.5,1.1266666666666723,0,0
2025-10-18,35.0,23.1,20.2,14.1,4.82,11.899999999999999,40.7,81.0,1.1099999999999994,0,1
2025-10-19,28.8,21.3,9.1,13.7,2.53,7.5,49.8,90.10000000000001,-4.989999999999998,0,0
2025-10-20,31.0,21.1,1.1,11.7,3.93,9.899999999999999,50.699999999999996,84.9,-2.789999999999999,0,0
2025-10-21,30.4,21.0,8.4,13.3,3.76,9.399999999999999,45.699999999999996,87.9,-3.3299999999999983,0,0
2025-10-22,30.7,22.4,0.8,20.1,4.16,8.3,40.3,88.7,-2.9499999999999993,0,0
2025-10-23,32.5,20.3,0.0,17.8,5.66,12.2,40.3,87.9,-1.1300000000000026,0,0
2025-10-24,33.6,21.5,0.1,21.0,6.02,12.100000000000001,39.699999999999996,81.0,-0.0866666666666589,0,0
2025-10-25,34.3,22.0,0.0,16.3,6.15,12.299999999999997,19.5,76.7,0.509999999999998,0,0
2025-10-26,34.8,21.9,0.0,10.3,5.81,12.899999999999999,10.4,75.89999999999999,0.9833333333333272,0,0
2025-10-27,34.5,22.0,1.6,14.8,5.07,12.5,10.9,77.5,0.6933333333333351,0,0
2025-10-28,32.9,21.9,0.9,12.9,4.86,11.0,3.4000000000000004,78.39999999999999,-0.8033333333333346,0,0
2025-10-29,32.2,22.6,4.9,13.2,4.55,9.600000000000001,7.500000000000001,83.3,-1.3633333333333297,0,0
2025-10-30,31.5,21.5,13.3,13.0,4.03,10.0,20.8,96.6,-1.8633333333333297,0,1
2025-10-31,32.2,20.9,0.1,9.6,4.94,11.300000000000004,20.8,96.7,-1.019999999999996,0,0
2025-11-01,31.8,21.4,3.6,7.1,4.94,10.400000000000002,24.4,100.3,-1.293333333333333,0,0
2025-11-02,32.8,22.8,0.0,10.2,4.88,9.999999999999996,24.4,100.3,-0.18999999999999773,0,0
2025-11-03,29.9,22.5,15.0,13.9,3.58,7.399999999999999,37.8,115.3,-2.873333333333335,0,1
2025-11-04,29.9,21.5,0.2,14.3,3.61,8.399999999999999,37.1,115.5,-2.6700000000000017,0,0
2025-11-05,31.9,22.9,1.9,13.1,4.95,9.0,34.099999999999994,117.39999999999999,-0.5500000000000043,0,0
2025-11-06,33.3,22.5,1.7,9.8,5.11,10.799999999999997,22.5,119.1,0.9466666666666654,0,0
2025-11-07,28.4,21.5,6.9,13.7,2.62,6.899999999999999,29.299999999999997,126.0,-3.710000000000001,0,0
2025-11-08,32.2,22.1,0.3,11.5,5.12,10.100000000000001,26.0,115.5,0.003333333333337407,0,0
2025-11-09,30.9,21.7,7.2,10.7,3.96,9.2,33.2,117.8,-1.2133333333333312,0,0
2025-11-10,32.9,22.2,0.3,10.6,4.98,10.7,18.5,118.10000000000001,0.7899999999999991,0,0
2025-11-11,29.6,22.2,5.3,16.5,2.77,7.400000000000002,23.6,123.39999999999999,-2.4766666666666666,0,0
2025-11-12,30.9,21.7,17.4,10.2,4.26,9.2,39.099999999999994,140.6,-1.086666666666666,0,1
2025-11-13,31.5,21.1,1.0,12.1,5.04,10.399999999999999,38.400000000000006,128.2,-0.5499999999999972,0,0
2025-11-14,32.0,21.4,0.5,10.2,4.89,10.600000000000001,32.0,122.5,-0.046666666666666856,0,0
2025-11-15,31.9,22.2,1.9,14.7,5.18,9.7,33.6,124.39999999999999,-0.07666666666667155,0,0
2025-11-16,32.1,22.0,1.0,12.1,4.85,10.100000000000001,27.4,124.7,0.21999999999999886,0,0
2025-11-17,33.3,22.8,0.4,11.6,5.74,10.499999999999996,27.5,104.9,1.476666666666663,0,0
2025-11-18,30.2,20.8,3.6,28.4,4.32,9.399999999999999,25.799999999999997,99.39999999999999,-1.6699999999999982,0,0
2025-11-19,33.3,21.9,0.0,15.0,5.88,11.399999999999999,8.4,98.3,1.3533333333333317,0,0
2025-11-20,33.4,22.1,1.2,10.5,5.38,11.299999999999997,8.6,91.1,1.3533333333333317,0,0
2025-11-21,30.0,22.7,3.4,14.6,4.05,7.300000000000001,11.5,93.7,-2.0233333333333334,0,0
2025-11-22,28.5,21.8,15.5,10.9,3.44,6.699999999999999,25.1,109.2,-3.389999999999997,0,1
2025-11-23,29.4,20.6,1.3,6.7,4.05,8.799999999999997,25.4,110.4,-2.3500000000000014,0,0
2025-11-24,31.1,21.9,10.4,11.2,4.84,9.200000000000003,35.400000000000006,120.80000000000001,-0.5433333333333294,0,0
2025-11-25,29.8,22.2,8.5,10.8,3.4,7.600000000000001,40.3,129.3,-1.6766666666666659,0,0
2025-11-26,29.6,21.5,0.5,11.2,4.31,8.100000000000001,40.8,128.2,-1.7133333333333312,0,0
2025-11-27,31.0,21.4,4.1,10.6,4.46,9.600000000000001,43.699999999999996,131.4,-0.25,0,0
2025-11-28,32.5,21.9,15.4,16.4,4.58,10.600000000000001,55.7,141.9,1.240000000000002,0,1
2025-11-29,31.4,21.5,1.5,10.7,4.69,9.899999999999999,41.7,130.1,0.14333333333333442,0,0
2025-11-30,27.5,22.0,6.2,11.9,3.05,5.5,46.6,136.2,-3.599999999999998,0,0
2025-12-01,29.5,20.4,0.0,10.5,4.32,9.100000000000001,36.2,132.6,-1.5233333333333299,0,0
2025-12-02,30.9,21.5,1.0,14.3,5.35,9.399999999999999,28.7,133.6,-0.060000000000002274,0,0
2025-12-03,27.5,21.6,17.0,11.8,3.06,5.899999999999999,45.2,135.6,-3.379999999999999,0,1
